Route,Audience,File,View imports,Client query imports,Server service imports
/privacy-policy,public,src/app/(public)/privacy-policy/page.tsx,@/views/public/LegalPage,,
/reset-password,auth,src/app/reset-password/page.tsx,@/views/auth/ResetPasswordPage,,
/resources,public,src/app/(public)/resources/page.tsx,@/views/public/ResourcesPage,,@/server/services/cms-service
/resources/[slug],public,src/app/(public)/resources/[slug]/page.tsx,@/views/public/ResourceDetailPage,,@/server/services/cms-service
/setup-account,auth,src/app/setup-account/page.tsx,@/views/auth/AccountSetupPage,,
/share/[token],token,src/app/share/[token]/page.tsx,@/views/public/SharedDocumentPage,,
/sign-in,auth,src/app/sign-in/page.tsx,@/views/auth/SignInPage,,
/sign-in/[portal],auth,src/app/sign-in/[portal]/page.tsx,@/views/auth/SignInPage,,
/staff,staff,src/app/(staff)/staff/page.tsx,@/views/staff/StaffDashboard,,
/staff/appointments,staff,src/app/(staff)/staff/appointments/page.tsx,@/views/staff/StaffAppointmentsPage,,
/staff/cases,staff,src/app/(staff)/staff/cases/page.tsx,@/views/staff/StaffCasesPage,,
/staff/cases/[id],staff,src/app/(staff)/staff/cases/[id]/page.tsx,@/views/staff/StaffCaseDetailPage,,
/staff/clients,staff,src/app/(staff)/staff/clients/page.tsx,@/views/staff/StaffClientsPage,,
/staff/content,staff,src/app/(staff)/staff/content/page.tsx,@/views/staff/StaffContentPage,,
/staff/crm,staff,src/app/(staff)/staff/crm/page.tsx,@/views/staff/StaffCRMPage,,
/staff/documents,staff,src/app/(staff)/staff/documents/page.tsx,@/views/staff/StaffDocumentsPage,,
/staff/hearings,staff,src/app/(staff)/staff/hearings/page.tsx,@/views/staff/StaffHearingsPage,,
/staff/hr,staff,src/app/(staff)/staff/hr/page.tsx,@/views/staff/StaffHRPage,,
/staff/messages,staff,src/app/(staff)/staff/messages/page.tsx,@/views/staff/StaffMessagesPage,,
/staff/profile,staff,src/app/(staff)/staff/profile/page.tsx,@/views/shared/SharedProfilePage,,
/staff/research,staff,src/app/(staff)/staff/research/page.tsx,@/views/staff/StaffResearchPage,,
/staff/tasks,staff,src/app/(staff)/staff/tasks/page.tsx,@/views/staff/StaffTasksPage,,
/staff/team-chat,staff,src/app/(staff)/staff/team-chat/page.tsx,@/views/staff/StaffTeamChatPage,,
/terms,public,src/app/(public)/terms/page.tsx,@/views/public/LegalPage,,
