Domain,Convex module,Convex export,Kind,Source,Frontend callers,Tables,Indexes,Authorization,Tenant scope,Side effects,Decision,Next service,Next endpoint/action,Request contract,Response contract,Migration script,Tests,Status,Owner,Cutover,Rollback
matters,cases,createCase,mutation,convex/cases.ts:67,,cases,,requireRole; roles=admin,no explicit tenant scope detected,inserts: cases,migrate,TBD,/api/v1 TBD,"{ caseNumber: v.string(), title: v.string(), description: v.optional(v.string()), practiceArea: v.string(), clientId: v.id(""clients""), assignedLawyerId: v.id(""users""), teamMemberIds: v.array(v.id(""users"")), court: v.optional(v.string()), judge: v.optional(v.string()), opposingCounsel: v.optional(v.string()), filingDate: v.optional(v.string()), }","observed return expressions: ctx.db.insert(""cases"", { ...args, status: ""active"", conflictChecked: false, })",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
matters,cases,getCase,query,convex/cases.ts:45,,,,no explicit auth helper detected,no explicit tenant scope detected,,migrate,TBD,/api/v1 TBD,"{ caseId: v.id(""cases"") }",observed return expressions: ctx.db.get(args.caseId),TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
matters,cases,getCaseWithDetails,query,convex/cases.ts:54,,,,no explicit auth helper detected,no explicit tenant scope detected,,migrate,TBD,/api/v1 TBD,"{ caseId: v.id(""cases"") }","observed return expressions: null | { ...c, client, lawyer }",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
matters,cases,listCases,query,convex/cases.ts:5,,cases | clients,by_user,requireAuth,no explicit tenant scope detected,,migrate,TBD,/api/v1 TBD,"{ status: v.optional(v.string()), clientId: v.optional(v.id(""clients"")), lawyerId: v.optional(v.id(""users"")), }",observed return expressions: rows,TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
matters,cases,markConflictChecked,mutation,convex/cases.ts:153,,,,requireRole; roles=admin,no explicit tenant scope detected,database patch,migrate,TBD,/api/v1 TBD,"{ caseId: v.id(""cases""), cleared: v.boolean(), }",observed return expressions: { success: true },TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
matters,cases,updateCase,mutation,convex/cases.ts:91,,,,requireRole; roles=admin,no explicit tenant scope detected,database patch,migrate,TBD,/api/v1 TBD,"{ caseId: v.id(""cases""), title: v.optional(v.string()), status: v.optional(v.union( v.literal(""inquiry""), v.literal(""active""), v.literal(""on_hold""), v.literal(""closed_won""), v.literal(""closed_lost""), )), court: v.optional(v.string()), judge: v.optional(v.string()), description: v.optional(v.string()), notes: v.optional(v.string()), opposingCounsel: v.optional(v.string()), conflictChecked: v.optional(v.boolean()), conflictClearedBy: v.optional(v.id(""users"")), }",void/no explicit return,TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
crm,chatbots,submitLead,mutation,convex/chatbots.ts:5,,leads,,no explicit auth helper detected,no explicit tenant scope detected,communication | inserts: leads,migrate,TBD,/api/v1 TBD,"{ fullName: v.string(), phone: v.optional(v.string()), email: v.optional(v.string()), message: v.optional(v.string()), practiceAreaInterest: v.optional(v.string()), }","observed return expressions: ctx.db.insert(""leads"", { fullName: args.fullName, phone: args.phone, email: args.email, message: args.message, practiceAreaInterest: args.practiceAreaInterest, source: ""website"", status: ""new"", })",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
matters,clients,createClient,mutation,convex/clients.ts:86,,clients,,requireRole; roles=admin,no explicit tenant scope detected,inserts: clients,migrate,TBD,/api/v1 TBD,"{ type: v.union(v.literal(""individual""), v.literal(""corporate"")), fullName: v.string(), email: v.optional(v.string()), phone: v.optional(v.string()), address: v.optional(v.string()), companyName: v.optional(v.string()), registrationNumber: v.optional(v.string()), notes: v.optional(v.string()), userId: v.optional(v.id(""users"")), }","observed return expressions: ctx.db.insert(""clients"", { ...args, kycStatus: ""pending"", isActive: true })",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
matters,clients,getClient,query,convex/clients.ts:27,,,,requireAuth,no explicit tenant scope detected,,migrate,TBD,/api/v1 TBD,"{ clientId: v.id(""clients"") }",observed return expressions: client | null,TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
matters,clients,getClientKycFileUrls,query,convex/clients.ts:54,,,,requireRole; roles=admin,no explicit tenant scope detected,storage: getUrl,migrate,TBD,/api/v1 TBD,"{ clientId: v.id(""clients"") }",observed return expressions: [] | result,TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
matters,clients,getMyClientRecord,query,convex/clients.ts:42,,clients,by_user,requireAuth,no explicit tenant scope detected,,migrate,TBD,/api/v1 TBD,{},"observed return expressions: ctx.db .query(""clients"") .withIndex(""by_user"", (q) => q.eq(""userId"", user._id)) .first()",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
matters,clients,listClients,query,convex/clients.ts:19,,clients,,requireRole; roles=admin,no explicit tenant scope detected,,migrate,TBD,/api/v1 TBD,{},"observed return expressions: ctx.db.query(""clients"").collect()",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
matters,clients,reviewKyc,mutation,convex/clients.ts:216,,auditLog,,requireRole; roles=admin,no explicit tenant scope detected,audit | database patch | inserts: auditLog | notification,migrate,TBD,/api/v1 TBD,"{ clientId: v.id(""clients""), decision: v.union(v.literal(""verified""), v.literal(""rejected"")), rejectionReason: v.optional(v.string()), }",observed return expressions: { success: true },TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
matters,clients,submitKyc,mutation,convex/clients.ts:139,,auditLog | clients,by_user,requireAuth,no explicit tenant scope detected,audit | database patch | inserts: auditLog | notification,migrate,TBD,/api/v1 TBD,"{ clientId: v.optional(v.id(""clients"")), files: v.array(kycFileValidator), address: v.string(), idNumber: v.string(), consentAccepted: v.boolean(), }",observed return expressions: { success: true },TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
matters,clients,updateClient,mutation,convex/clients.ts:104,,,,requireAuth,no explicit tenant scope detected,database patch,migrate,TBD,/api/v1 TBD,"{ clientId: v.id(""clients""), fullName: v.optional(v.string()), email: v.optional(v.string()), phone: v.optional(v.string()), address: v.optional(v.string()), isActive: v.optional(v.boolean()), userId: v.optional(v.id(""users"")), notes: v.optional(v.string()), }",observed return expressions: void,TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
website,cms,createBlogPost,mutation,convex/cms.ts:112,,blogPosts,,requireRole; roles=admin,no explicit tenant scope detected,inserts: blogPosts,migrate,TBD,/api/v1 TBD,"{ title: v.string(), slug: v.string(), category: v.string(), excerpt: v.string(), content: v.string(), coverImageUrl: v.optional(v.string()), author: v.string(), status: v.union(v.literal(""draft""), v.literal(""published"")), publishDate: v.string(), seoTitle: v.optional(v.string()), seoDescription: v.optional(v.string()), }","observed return expressions: ctx.db.insert(""blogPosts"", args)",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
website,cms,createCareer,mutation,convex/cms.ts:186,,careers,,requireRole; roles=admin,no explicit tenant scope detected,inserts: careers,migrate,TBD,/api/v1 TBD,"{ title: v.string(), department: v.string(), location: v.string(), type: v.union(v.literal(""full_time""), v.literal(""part_time""), v.literal(""contract""), v.literal(""internship"")), description: v.string(), requirements: v.array(v.string()), isActive: v.boolean(), postedDate: v.string(), }","observed return expressions: ctx.db.insert(""careers"", args)",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
website,cms,createJobApplication,mutation,convex/cms.ts:392,,jobApplications,,no explicit auth helper detected,no explicit tenant scope detected,inserts: jobApplications,migrate,TBD,/api/v1 TBD,"{ jobId: v.id(""careers""), applicantName: v.string(), email: v.string(), phone: v.string(), resumeUrl: v.optional(v.string()), coverLetter: v.optional(v.string()), }","observed return expressions: ctx.db.insert(""jobApplications"", { ...args, status: ""new"", appliedDate: new Date().toISOString(), })",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
website,cms,createNavigationLink,mutation,convex/cms.ts:558,,navigation,,requireRole; roles=admin,no explicit tenant scope detected,inserts: navigation,migrate,TBD,/api/v1 TBD,"{ label: v.string(), url: v.string(), location: v.union(v.literal(""header""), v.literal(""footer_col_1""), v.literal(""footer_col_2"")), order: v.number(), isActive: v.boolean(), parentId: v.optional(v.id(""navigation"")), openInNewTab: v.optional(v.boolean()), }","observed return expressions: await ctx.db.insert(""navigation"", args)",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
website,cms,createNewsAndAward,mutation,convex/cms.ts:348,,newsAndAwards,,requireRole; roles=admin,no explicit tenant scope detected,inserts: newsAndAwards,migrate,TBD,/api/v1 TBD,"{ title: v.string(), excerpt: v.string(), content: v.string(), date: v.string(), type: v.union(v.literal(""award""), v.literal(""press_release""), v.literal(""firm_news"")), linkUrl: v.optional(v.string()), imageUrl: v.optional(v.string()), }","observed return expressions: ctx.db.insert(""newsAndAwards"", args)",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
website,cms,createPracticeArea,mutation,convex/cms.ts:53,,practiceAreas,,requireRole; roles=admin,no explicit tenant scope detected,inserts: practiceAreas,migrate,TBD,/api/v1 TBD,"{ title: v.string(), description: v.string(), icon: v.string(), slug: v.string(), isActive: v.boolean(), }","observed return expressions: ctx.db.insert(""practiceAreas"", args)",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
website,cms,createResource,mutation,convex/cms.ts:280,,resources,,requireRole; roles=admin,no explicit tenant scope detected,inserts: resources,migrate,TBD,/api/v1 TBD,"{ title: v.string(), description: v.string(), category: v.string(), coverImageUrl: v.optional(v.string()), fileUrl: v.string(), isGated: v.boolean(), }","observed return expressions: ctx.db.insert(""resources"", { ...args, downloads: 0, publishedDate: new Date().toISOString(), })",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
website,cms,createTestimonial,mutation,convex/cms.ts:444,,testimonials,,requireRole; roles=admin,no explicit tenant scope detected,inserts: testimonials,migrate,TBD,/api/v1 TBD,"{ clientName: v.string(), company: v.optional(v.string()), quote: v.string(), rating: v.optional(v.number()), isApproved: v.boolean(), avatarUrl: v.optional(v.string()), }","observed return expressions: ctx.db.insert(""testimonials"", args)",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
website,cms,deleteBlogPost,mutation,convex/cms.ts:155,,,,requireRole; roles=admin,no explicit tenant scope detected,database delete,migrate,TBD,/api/v1 TBD,"{ id: v.id(""blogPosts""), }",observed return expressions: { success: true },TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
website,cms,deleteCareer,mutation,convex/cms.ts:223,,,,requireRole; roles=admin,no explicit tenant scope detected,database delete,migrate,TBD,/api/v1 TBD,"{ id: v.id(""careers"") }",observed return expressions: { success: true },TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
website,cms,deleteNavigationLink,mutation,convex/cms.ts:593,,navigation,by_parent,requireRole; roles=admin,no explicit tenant scope detected,database delete,migrate,TBD,/api/v1 TBD,"{ id: v.id(""navigation""), }",observed return expressions: { success: true },TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
website,cms,deleteNewsAndAward,mutation,convex/cms.ts:383,,,,requireRole; roles=admin,no explicit tenant scope detected,database delete,migrate,TBD,/api/v1 TBD,"{ id: v.id(""newsAndAwards"") }",observed return expressions: { success: true },TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
website,cms,deletePracticeArea,mutation,convex/cms.ts:84,,,,requireRole; roles=admin,no explicit tenant scope detected,database delete,migrate,TBD,/api/v1 TBD,"{ id: v.id(""practiceAreas""), }",observed return expressions: { success: true },TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
website,cms,deleteResource,mutation,convex/cms.ts:317,,,,requireRole; roles=admin,no explicit tenant scope detected,database delete,migrate,TBD,/api/v1 TBD,"{ id: v.id(""resources"") }",observed return expressions: { success: true },TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
website,cms,deleteTestimonial,mutation,convex/cms.ts:477,,,,requireRole; roles=admin,no explicit tenant scope detected,database delete,migrate,TBD,/api/v1 TBD,"{ id: v.id(""testimonials"") }",observed return expressions: { success: true },TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
website,cms,getBlogPostBySlug,query,convex/cms.ts:410,,blogPosts,by_slug,no explicit auth helper detected,no explicit tenant scope detected,,migrate,TBD,/api/v1 TBD,{ slug: v.string() },"observed return expressions: ctx.db .query(""blogPosts"") .withIndex(""by_slug"", (q) => q.eq(""slug"", args.slug)) .first()",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
website,cms,getCareer,query,convex/cms.ts:179,,,,no explicit auth helper detected,no explicit tenant scope detected,,migrate,TBD,/api/v1 TBD,"{ id: v.id(""careers"") }",observed return expressions: ctx.db.get(args.id),TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
website,cms,getLegalPage,query,convex/cms.ts:486,,legalPages,by_slug,no explicit auth helper detected,no explicit tenant scope detected,,migrate,TBD,/api/v1 TBD,"{ slug: v.union(v.literal(""privacy-policy""), v.literal(""terms"")) }","observed return expressions: ctx.db .query(""legalPages"") .withIndex(""by_slug"", (q) => q.eq(""slug"", args.slug)) .first()",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
website,cms,getSettings,query,convex/cms.ts:7,,cmsSettings,,no explicit auth helper detected,no explicit tenant scope detected,,migrate,TBD,/api/v1 TBD,{},observed return expressions: settings,TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
website,cms,incrementResourceDownload,mutation,convex/cms.ts:326,,,,no explicit auth helper detected,no explicit tenant scope detected,database patch,migrate,TBD,/api/v1 TBD,"{ id: v.id(""resources"") }",observed return expressions: void,TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
website,cms,listBlogPosts,query,convex/cms.ts:97,,blogPosts,by_status,no explicit auth helper detected,no explicit tenant scope detected,,migrate,TBD,/api/v1 TBD,"{ status: v.optional(v.union(v.literal(""published""), v.literal(""draft""))), }","observed return expressions: posts.sort((a, b) => new Date(b.publishDate).getTime() - new Date(a.publishDate).getTime())",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
website,cms,listCareers,query,convex/cms.ts:167,,careers,by_status,no explicit auth helper detected,no explicit tenant scope detected,,migrate,TBD,/api/v1 TBD,"{ isActive: v.optional(v.boolean()), }","observed return expressions: jobs.sort((a, b) => new Date(b.postedDate).getTime() - new Date(a.postedDate).getTime())",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
website,cms,listJobApplications,query,convex/cms.ts:232,,jobApplications,by_job | by_status,no explicit auth helper detected,no explicit tenant scope detected,,migrate,TBD,/api/v1 TBD,"{ jobId: v.optional(v.id(""careers"")), status: v.optional(v.union(v.literal(""new""), v.literal(""reviewed""), v.literal(""interviewed""), v.literal(""rejected""), v.literal(""hired""))), }","observed return expressions: enriched.sort((a, b) => new Date(b.appliedDate).getTime() - new Date(a.appliedDate).getTime())",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
website,cms,listNavigationLinks,query,convex/cms.ts:546,,navigation,by_location,no explicit auth helper detected,no explicit tenant scope detected,,migrate,TBD,/api/v1 TBD,"{ location: v.optional(v.union(v.literal(""header""), v.literal(""footer_col_1""), v.literal(""footer_col_2""))), }","observed return expressions: links.sort((a, b) => a.order - b.order)",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
website,cms,listNewsAndAwards,query,convex/cms.ts:336,,newsAndAwards,by_type,no explicit auth helper detected,no explicit tenant scope detected,,migrate,TBD,/api/v1 TBD,"{ type: v.optional(v.union(v.literal(""award""), v.literal(""press_release""), v.literal(""firm_news""))), }","observed return expressions: news.sort((a, b) => new Date(b.date).getTime() - new Date(a.date).getTime())",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
website,cms,listPracticeAreas,query,convex/cms.ts:39,,practiceAreas,,no explicit auth helper detected,no explicit tenant scope detected,,migrate,TBD,/api/v1 TBD,"{ isActive: v.optional(v.boolean()), }",observed return expressions: areas | areas.filter(a => a.isActive === args.isActive),TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
website,cms,listPublicTeam,query,convex/cms.ts:420,,users,,no explicit auth helper detected,no explicit tenant scope detected,,migrate,TBD,/api/v1 TBD,{},"observed return expressions: users.filter( (u) => u.isPublicFacing && u.isActive && u.role !== ""client"", )",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
website,cms,listResources,query,convex/cms.ts:268,,resources,by_category,no explicit auth helper detected,no explicit tenant scope detected,,migrate,TBD,/api/v1 TBD,"{ category: v.optional(v.string()), }","observed return expressions: resources.sort((a, b) => new Date(b.publishedDate).getTime() - new Date(a.publishedDate).getTime())",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
website,cms,listTestimonials,query,convex/cms.ts:433,,testimonials,,no explicit auth helper detected,no explicit tenant scope detected,,migrate,TBD,/api/v1 TBD,{ isApproved: v.optional(v.boolean()) },observed return expressions: rows,TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
website,cms,reorderNavigationLinks,mutation,convex/cms.ts:609,,,,requireRole; roles=admin,no explicit tenant scope detected,database patch,migrate,TBD,/api/v1 TBD,"{ id1: v.id(""navigation""), order1: v.number(), id2: v.id(""navigation""), order2: v.number(), }",observed return expressions: { success: true },TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
website,cms,subscribeNewsletter,mutation,convex/cms.ts:517,,leads | newsletterSubscribers,by_email,no explicit auth helper detected,no explicit tenant scope detected,communication | database patch | inserts: leads|newsletterSubscribers,migrate,TBD,/api/v1 TBD,{ email: v.string() },"observed return expressions: { success: true, alreadySubscribed: false } | { success: true, alreadySubscribed: true }",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
website,cms,updateBlogPost,mutation,convex/cms.ts:132,,,,requireRole; roles=admin,no explicit tenant scope detected,database patch,migrate,TBD,/api/v1 TBD,"{ id: v.id(""blogPosts""), title: v.string(), slug: v.string(), category: v.string(), excerpt: v.string(), content: v.string(), coverImageUrl: v.optional(v.string()), author: v.string(), status: v.union(v.literal(""draft""), v.literal(""published"")), publishDate: v.string(), seoTitle: v.optional(v.string()), seoDescription: v.optional(v.string()), }",observed return expressions: { success: true },TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
website,cms,updateCareer,mutation,convex/cms.ts:203,,,,requireRole; roles=admin,no explicit tenant scope detected,database patch,migrate,TBD,/api/v1 TBD,"{ id: v.id(""careers""), title: v.string(), department: v.string(), location: v.string(), type: v.union(v.literal(""full_time""), v.literal(""part_time""), v.literal(""contract""), v.literal(""internship"")), description: v.string(), requirements: v.array(v.string()), isActive: v.boolean(), postedDate: v.string(), }",observed return expressions: { success: true },TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
website,cms,updateJobApplicationStatus,mutation,convex/cms.ts:255,,,,requireRole; roles=admin,no explicit tenant scope detected,database patch,migrate,TBD,/api/v1 TBD,"{ id: v.id(""jobApplications""), status: v.union(v.literal(""new""), v.literal(""reviewed""), v.literal(""interviewed""), v.literal(""rejected""), v.literal(""hired"")), }",observed return expressions: { success: true },TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
website,cms,updateNavigationLink,mutation,convex/cms.ts:574,,,,requireRole; roles=admin,no explicit tenant scope detected,database patch,migrate,TBD,/api/v1 TBD,"{ id: v.id(""navigation""), label: v.optional(v.string()), url: v.optional(v.string()), location: v.optional(v.union(v.literal(""header""), v.literal(""footer_col_1""), v.literal(""footer_col_2""))), order: v.optional(v.number()), isActive: v.optional(v.boolean()), parentId: v.optional(v.id(""navigation"")), openInNewTab: v.optional(v.boolean()), }",observed return expressions: { success: true },TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
website,cms,updateNewsAndAward,mutation,convex/cms.ts:364,,,,requireRole; roles=admin,no explicit tenant scope detected,database patch,migrate,TBD,/api/v1 TBD,"{ id: v.id(""newsAndAwards""), title: v.optional(v.string()), excerpt: v.optional(v.string()), content: v.optional(v.string()), date: v.optional(v.string()), type: v.optional(v.union(v.literal(""award""), v.literal(""press_release""), v.literal(""firm_news""))), linkUrl: v.optional(v.string()), imageUrl: v.optional(v.string()), }",observed return expressions: { success: true },TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
website,cms,updatePracticeArea,mutation,convex/cms.ts:67,,,,requireRole; roles=admin,no explicit tenant scope detected,database patch,migrate,TBD,/api/v1 TBD,"{ id: v.id(""practiceAreas""), title: v.string(), description: v.string(), icon: v.string(), slug: v.string(), isActive: v.boolean(), }",observed return expressions: { success: true },TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
website,cms,updateResource,mutation,convex/cms.ts:299,,,,requireRole; roles=admin,no explicit tenant scope detected,database patch,migrate,TBD,/api/v1 TBD,"{ id: v.id(""resources""), title: v.optional(v.string()), description: v.optional(v.string()), category: v.optional(v.string()), coverImageUrl: v.optional(v.string()), fileUrl: v.optional(v.string()), isGated: v.optional(v.boolean()), }",observed return expressions: { success: true },TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
